2026-01-01 20:24:20,172 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-01 20:24:20,174 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-01 20:24:20,175 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.3', 29092)]>: connecting to kafka:29092 [('172.18.0.3', 29092) IPv4]
2026-01-01 20:24:20,178 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.3', 29092)]>: Connection complete.
2026-01-01 20:24:20,185 INFO Starting Yahoo async sender.
2026-01-01 20:24:21,916 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:29092 <connecting> [IPv4 ('172.18.0.3', 29092)]>: connecting to kafka:29092 [('172.18.0.3', 29092) IPv4]
2026-01-01 20:24:21,918 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:29092 <connected> [IPv4 ('172.18.0.3', 29092)]>: Connection complete.
2026-01-01 20:24:21,920 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.3', 29092)]>: Closing connection. 
2026-01-01 20:24:21,931 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:25,677 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:25,681 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:25,684 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:24:30,768 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:30,773 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:24:30,775 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:24:30,779 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:24:30,781 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:30,786 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:30,791 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:24:35,918 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:35,924 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:24:35,929 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:24:35,933 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:24:35,940 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:35,941 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:35,944 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:24:40,665 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:40,670 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:24:40,677 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:24:40,681 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:24:40,683 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:40,686 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:40,689 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:24:45,583 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:45,586 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:24:45,591 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:24:45,594 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:24:45,598 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:45,603 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:45,607 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:24:50,990 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:50,994 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:24:50,999 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:24:51,006 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:24:51,010 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:51,018 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:51,023 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:24:55,731 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:24:55,738 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:24:55,742 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:24:55,745 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:24:55,752 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:24:55,757 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:24:55,763 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:25:00,753 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:25:00,758 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:25:00,763 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:25:00,766 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:25:00,768 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:25:00,770 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:25:00,774 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:25:05,766 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:25:05,770 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:25:05,775 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:25:05,782 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:25:05,786 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:25:05,789 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:25:05,796 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:25:10,724 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:25:10,730 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:25:10,737 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:25:10,744 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:25:10,749 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:25:10,754 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:25:10,759 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
2026-01-01 20:25:15,750 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.86, 'open': 273.05, 'high': 273.68, 'low': 271.75, 'volume': 23991266, 'market_cap': 4034508095488, 'timestamp': 1767214801}
2026-01-01 20:25:15,754 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 313.8, 'open': 313.35, 'high': 315.39, 'low': 312.2, 'volume': 10637216, 'market_cap': 3788141232128, 'timestamp': 1767214802}
2026-01-01 20:25:15,758 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 230.82, 'open': 232.925, 'high': 232.98, 'low': 230.68, 'volume': 23813623, 'market_cap': 2467515596800, 'timestamp': 1767214800}
2026-01-01 20:25:15,765 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 483.62, 'open': 487.76, 'high': 488.14, 'low': 483.3, 'volume': 15072683, 'market_cap': 3594827857920, 'timestamp': 1767214802}
2026-01-01 20:25:15,768 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 449.72, 'open': 456.1, 'high': 456.55, 'low': 449.35, 'volume': 47771559, 'market_cap': 1495687364608, 'timestamp': 1767214801}
2026-01-01 20:25:15,775 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.09, 'open': 664.46, 'high': 665.0, 'low': 659.44, 'volume': 7844040, 'market_cap': 1663775145984, 'timestamp': 1767214802}
2026-01-01 20:25:15,777 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 93.76, 'open': 93.56, 'high': 94.305, 'low': 93.2, 'volume': 23323795, 'market_cap': 397291454464, 'timestamp': 1767214801}
