2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:22:41,591 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.44, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3544926, 'market_cap': 1671991918592, 'timestamp': 1767626560}
2026-01-05 15:22:41,609 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10132467, 'market_cap': 389388795904, 'timestamp': 1767626560}
2026-01-05 15:22:46,390 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.77, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9201181, 'market_cap': 4003491741696, 'timestamp': 1767626563}
2026-01-05 15:22:46,397 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.82, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4674713, 'market_cap': 3836428681216, 'timestamp': 1767626564}
2026-01-05 15:22:46,408 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.035, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14047793, 'market_cap': 2491034107904, 'timestamp': 1767626565}
2026-01-05 15:22:46,410 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.605, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5145645, 'market_cap': 3512951635968, 'timestamp': 1767626564}
2026-01-05 15:22:46,415 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.353, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 19934100, 'market_cap': 1511152418816, 'timestamp': 1767626565}
2026-01-05 15:22:46,421 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.36, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3548426, 'market_cap': 1672017215488, 'timestamp': 1767626565}
2026-01-05 15:22:46,423 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.885, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10138368, 'market_cap': 389346459648, 'timestamp': 1767626565}
2026-01-05 15:22:51,276 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.76, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9202507, 'market_cap': 4003776954368, 'timestamp': 1767626565}
2026-01-05 15:22:51,280 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.82, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4676935, 'market_cap': 3836670115840, 'timestamp': 1767626569}
2026-01-05 15:22:51,290 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.99, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14058457, 'market_cap': 2490713505792, 'timestamp': 1767626570}
2026-01-05 15:22:51,296 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.565, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5147107, 'market_cap': 3512654364672, 'timestamp': 1767626569}
2026-01-05 15:22:51,302 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.18, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 19949078, 'market_cap': 1510511869952, 'timestamp': 1767626570}
2026-01-05 15:22:51,303 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.44, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3549818, 'market_cap': 1671865958400, 'timestamp': 1767626570}
2026-01-05 15:22:51,308 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10141691, 'market_cap': 389410029568, 'timestamp': 1767626570}
2026-01-05 15:22:56,213 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.8, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9207136, 'market_cap': 4003936862208, 'timestamp': 1767626575}
2026-01-05 15:22:56,216 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.79, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4677374, 'market_cap': 3836609822720, 'timestamp': 1767626575}
2026-01-05 15:22:56,217 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.985, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14070058, 'market_cap': 2490660028416, 'timestamp': 1767626573}
2026-01-05 15:22:56,219 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.5399, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5149838, 'market_cap': 3512467456000, 'timestamp': 1767626574}
2026-01-05 15:22:56,221 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.92, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20001703, 'market_cap': 1509622546432, 'timestamp': 1767626575}
2026-01-05 15:22:56,224 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.43, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3551223, 'market_cap': 1672193638400, 'timestamp': 1767626574}
2026-01-05 15:22:56,226 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.89, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10144300, 'market_cap': 389370183680, 'timestamp': 1767626574}
2026-01-05 15:23:01,621 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.81, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9210429, 'market_cap': 4004085497856, 'timestamp': 1767626578}
2026-01-05 15:23:01,625 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.84, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4679729, 'market_cap': 3837394419712, 'timestamp': 1767626580}
2026-01-05 15:23:01,629 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.11, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14077480, 'market_cap': 2491996176384, 'timestamp': 1767626580}
2026-01-05 15:23:01,632 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.51, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5152330, 'market_cap': 3512208195584, 'timestamp': 1767626580}
2026-01-05 15:23:01,638 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.045, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20026070, 'market_cap': 1510154698752, 'timestamp': 1767626580}
2026-01-05 15:23:01,641 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.16, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3553078, 'market_cap': 1671512981504, 'timestamp': 1767626578}
2026-01-05 15:23:01,644 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10147298, 'market_cap': 389388795904, 'timestamp': 1767626580}
2026-01-05 15:23:06,024 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.86, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4680845, 'market_cap': 3837152722944, 'timestamp': 1767626583}
2026-01-05 15:23:06,026 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.13, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14090116, 'market_cap': 2492210085888, 'timestamp': 1767626584}
2026-01-05 15:23:06,032 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.66, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5153613, 'market_cap': 3513360318464, 'timestamp': 1767626585}
2026-01-05 15:23:06,037 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.2101, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20041981, 'market_cap': 1510487621632, 'timestamp': 1767626585}
2026-01-05 15:23:06,041 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.3001, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3553659, 'market_cap': 1671866220544, 'timestamp': 1767626585}
2026-01-05 15:23:06,043 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.915, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10153173, 'market_cap': 389473566720, 'timestamp': 1767626585}
2026-01-05 15:23:11,346 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.93, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9216648, 'market_cap': 4005866242048, 'timestamp': 1767626590}
2026-01-05 15:23:11,346 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.82, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4682857, 'market_cap': 3836670115840, 'timestamp': 1767626588}
2026-01-05 15:23:11,347 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.155, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14099566, 'market_cap': 2492103131136, 'timestamp': 1767626589}
2026-01-05 15:23:11,351 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.61, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5158380, 'market_cap': 3512988598272, 'timestamp': 1767626589}
2026-01-05 15:23:11,354 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.13, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20065021, 'market_cap': 1510321029120, 'timestamp': 1767626590}
2026-01-05 15:23:11,357 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.1901, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3554903, 'market_cap': 1671589003264, 'timestamp': 1767626589}
2026-01-05 15:23:11,358 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.915, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10153871, 'market_cap': 389473566720, 'timestamp': 1767626589}
2026-01-05 15:23:16,242 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.91, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9219683, 'market_cap': 4005124374528, 'timestamp': 1767626595}
2026-01-05 15:23:16,246 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.62, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4689388, 'market_cap': 3834255769600, 'timestamp': 1767626595}
2026-01-05 15:23:16,248 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.03, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14124878, 'market_cap': 2491034107904, 'timestamp': 1767626595}
2026-01-05 15:23:16,250 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.56, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5161120, 'market_cap': 3512617140224, 'timestamp': 1767626595}
2026-01-05 15:23:16,256 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.142, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20092865, 'market_cap': 1510354321408, 'timestamp': 1767626595}
2026-01-05 15:23:16,264 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.26, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3560172, 'market_cap': 1672029798400, 'timestamp': 1767626595}
2026-01-05 15:23:16,266 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9155, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10159924, 'market_cap': 389475663872, 'timestamp': 1767626595}
2026-01-05 15:23:21,112 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.97, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9226608, 'market_cap': 4006459998208, 'timestamp': 1767626599}
2026-01-05 15:23:21,115 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.835, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4708411, 'market_cap': 3836851257344, 'timestamp': 1767626600}
2026-01-05 15:23:21,117 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.0266, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14130754, 'market_cap': 2491301232640, 'timestamp': 1767626599}
2026-01-05 15:23:21,118 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.635, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5163082, 'market_cap': 3513174720512, 'timestamp': 1767626598}
2026-01-05 15:23:21,122 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.2008, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20106722, 'market_cap': 1510520913920, 'timestamp': 1767626600}
2026-01-05 15:23:21,123 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.41, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3561593, 'market_cap': 1672143175680, 'timestamp': 1767626599}
2026-01-05 15:23:21,126 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.915, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10161141, 'market_cap': 389473566720, 'timestamp': 1767626600}
2026-01-05 15:23:26,193 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.91, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9230485, 'market_cap': 4005792055296, 'timestamp': 1767626604}
2026-01-05 15:23:26,195 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.82, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4711158, 'market_cap': 3836670115840, 'timestamp': 1767626604}
2026-01-05 15:23:26,198 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.05, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14135755, 'market_cap': 2491354972160, 'timestamp': 1767626604}
2026-01-05 15:23:26,200 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.6301, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5164451, 'market_cap': 3513138020352, 'timestamp': 1767626605}
2026-01-05 15:23:26,202 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.09, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20122222, 'market_cap': 1510221152256, 'timestamp': 1767626605}
2026-01-05 15:23:26,204 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.41, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3564256, 'market_cap': 1671815626752, 'timestamp': 1767626605}
2026-01-05 15:23:26,208 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.905, 'open': 90.914, 'high': 92.295, 'low': 90.84, 'volume': 10166046, 'market_cap': 389431197696, 'timestamp': 1767626605}
2026-01-05 15:23:31,188 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.95, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9233540, 'market_cap': 4006163251200, 'timestamp': 1767626609}
2026-01-05 15:23:31,193 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.75, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4716734, 'market_cap': 3835825225728, 'timestamp': 1767626609}
2026-01-05 15:23:31,195 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.06, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14143678, 'market_cap': 2491650932736, 'timestamp': 1767626610}
2026-01-05 15:23:31,196 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.73, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5169618, 'market_cap': 3513659949056, 'timestamp': 1767626610}
2026-01-05 15:23:31,205 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 454.0, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20142541, 'market_cap': 1509921914880, 'timestamp': 1767626610}
2026-01-05 15:23:31,210 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 663.295, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3567047, 'market_cap': 1671853375488, 'timestamp': 1767626609}
2026-01-05 15:23:31,216 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9106, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10169492, 'market_cap': 389454921728, 'timestamp': 1767626610}
