2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:48:25,531 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.851, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10970311, 'market_cap': 3537079631872, 'timestamp': 1767635303}
2026-01-05 17:48:25,536 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.695, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39136137, 'market_cap': 1515559190528, 'timestamp': 1767635303}
2026-01-05 17:48:25,542 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.7301, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6716264, 'market_cap': 1667909025792, 'timestamp': 1767635303}
2026-01-05 17:48:25,545 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.89, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21547173, 'market_cap': 389346459648, 'timestamp': 1767635303}
2026-01-05 17:48:30,374 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.415, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19681799, 'market_cap': 3968542965760, 'timestamp': 1767635309}
2026-01-05 17:48:30,390 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.3, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9640006, 'market_cap': 3818320822272, 'timestamp': 1767635304}
2026-01-05 17:48:30,395 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.975, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26828092, 'market_cap': 2501243305984, 'timestamp': 1767635308}
2026-01-05 17:48:30,439 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.8815, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10971818, 'market_cap': 3537306386432, 'timestamp': 1767635308}
2026-01-05 17:48:30,441 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.67, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 29968718, 'market_cap': 1515575836672, 'timestamp': 1767635309}
2026-01-05 17:48:30,447 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.805, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6716696, 'market_cap': 1668097769472, 'timestamp': 1767635307}
2026-01-05 17:48:30,448 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8839, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21547772, 'market_cap': 389346459648, 'timestamp': 1767635308}
2026-01-05 17:48:35,213 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.42, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19685888, 'market_cap': 3968617152512, 'timestamp': 1767635313}
2026-01-05 17:48:35,221 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.2801, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9641883, 'market_cap': 3818080698368, 'timestamp': 1767635313}
2026-01-05 17:48:35,228 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.99, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26833937, 'market_cap': 2501403738112, 'timestamp': 1767635313}
2026-01-05 17:48:35,239 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.865, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10980893, 'market_cap': 3537183703040, 'timestamp': 1767635314}
2026-01-05 17:48:35,245 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.81, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39152627, 'market_cap': 1515974950912, 'timestamp': 1767635314}
2026-01-05 17:48:35,251 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.77, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6719645, 'market_cap': 1668009558016, 'timestamp': 1767635310}
2026-01-05 17:48:35,254 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.875, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21552913, 'market_cap': 389304090624, 'timestamp': 1767635313}
2026-01-05 17:48:40,343 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4457, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19694180, 'market_cap': 3968998572032, 'timestamp': 1767635318}
2026-01-05 17:48:40,345 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.3, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9643245, 'market_cap': 3818315055104, 'timestamp': 1767635318}
2026-01-05 17:48:40,346 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.93, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26842288, 'market_cap': 2500975919104, 'timestamp': 1767635318}
2026-01-05 17:48:40,348 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.91, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10983502, 'market_cap': 3537370349568, 'timestamp': 1767635316}
2026-01-05 17:48:40,353 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.88, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39162938, 'market_cap': 1516141150208, 'timestamp': 1767635319}
2026-01-05 17:48:40,357 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.87, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6720510, 'market_cap': 1668261609472, 'timestamp': 1767635318}
2026-01-05 17:48:40,361 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.875, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21566824, 'market_cap': 389325258752, 'timestamp': 1767635319}
2026-01-05 17:48:45,288 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.42, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19698782, 'market_cap': 3968617152512, 'timestamp': 1767635323}
2026-01-05 17:48:45,292 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.305, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9644478, 'market_cap': 3818381115392, 'timestamp': 1767635322}
2026-01-05 17:48:45,294 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.89, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26858615, 'market_cap': 2500334714880, 'timestamp': 1767635322}
2026-01-05 17:48:45,296 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.91, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10984878, 'market_cap': 3537518198784, 'timestamp': 1767635324}
2026-01-05 17:48:45,301 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.825, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39171693, 'market_cap': 1515991597056, 'timestamp': 1767635323}
2026-01-05 17:48:45,304 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.88, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6722376, 'market_cap': 1668286775296, 'timestamp': 1767635322}
2026-01-05 17:48:45,308 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.88, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21570328, 'market_cap': 389325258752, 'timestamp': 1767635321}
2026-01-05 17:48:50,467 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4115, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19703999, 'market_cap': 3968490799104, 'timestamp': 1767635328}
2026-01-05 17:48:50,471 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.28, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9645554, 'market_cap': 3818079387648, 'timestamp': 1767635326}
2026-01-05 17:48:50,473 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.91, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26869204, 'market_cap': 2499975315456, 'timestamp': 1767635329}
2026-01-05 17:48:50,481 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.8801, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10986947, 'market_cap': 3537295900672, 'timestamp': 1767635327}
2026-01-05 17:48:50,486 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.775, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39178676, 'market_cap': 1515857117184, 'timestamp': 1767635329}
2026-01-05 17:48:50,493 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.9, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6727979, 'market_cap': 1668337238016, 'timestamp': 1767635327}
2026-01-05 17:48:50,500 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.87, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21577277, 'market_cap': 389282889728, 'timestamp': 1767635328}
2026-01-05 17:48:55,300 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.42, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19710546, 'market_cap': 3968617152512, 'timestamp': 1767635333}
2026-01-05 17:48:55,301 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.255, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9646505, 'market_cap': 3817777922048, 'timestamp': 1767635333}
2026-01-05 17:48:55,304 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.83, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26870590, 'market_cap': 2499693248512, 'timestamp': 1767635333}
2026-01-05 17:48:55,307 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.91, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10989658, 'market_cap': 3537518198784, 'timestamp': 1767635334}
2026-01-05 17:48:55,308 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.8, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39183560, 'market_cap': 1515908366336, 'timestamp': 1767635333}
2026-01-05 17:48:55,311 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.94, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6733511, 'market_cap': 1668438032384, 'timestamp': 1767635331}
2026-01-05 17:48:55,313 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8699, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21584344, 'market_cap': 389282463744, 'timestamp': 1767635333}
2026-01-05 17:49:00,360 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4356, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19715610, 'market_cap': 3968848625664, 'timestamp': 1767635338}
2026-01-05 17:49:00,366 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.285, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9649889, 'market_cap': 3818139942912, 'timestamp': 1767635338}
2026-01-05 17:49:00,373 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.841, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26875436, 'market_cap': 2499810951168, 'timestamp': 1767635338}
2026-01-05 17:49:00,379 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.9334, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 10991589, 'market_cap': 3537692262400, 'timestamp': 1767635337}
2026-01-05 17:49:00,382 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.87, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39187966, 'market_cap': 1516141150208, 'timestamp': 1767635338}
2026-01-05 17:49:00,386 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.91, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6737686, 'market_cap': 1668362403840, 'timestamp': 1767635337}
