2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 17:42:08,167 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.43, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6104649, 'market_cap': 1641821241344, 'timestamp': 1767980526}
2026-01-09 17:42:08,170 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.965, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28934735, 'market_cap': 376973459456, 'timestamp': 1767980524}
2026-01-09 17:42:10,337 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.75, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20562680, 'market_cap': 3840099483648, 'timestamp': 1767980527}
2026-01-09 17:42:10,338 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.275, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9585558, 'market_cap': 3987024642048, 'timestamp': 1767980527}
2026-01-09 17:42:10,342 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.25, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8824885, 'market_cap': 3547218575360, 'timestamp': 1767980529}
2026-01-09 17:42:10,343 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.595, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39353118, 'market_cap': 1481968320512, 'timestamp': 1767980528}
2026-01-09 17:42:10,344 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.41, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6105720, 'market_cap': 1641896869888, 'timestamp': 1767980527}
2026-01-09 17:42:10,345 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.965, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28940558, 'market_cap': 376909889536, 'timestamp': 1767980529}
2026-01-09 17:42:17,845 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.75, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20564699, 'market_cap': 3840247332864, 'timestamp': 1767980535}
2026-01-09 17:42:17,849 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.2897, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9586271, 'market_cap': 3987202375680, 'timestamp': 1767980532}
2026-01-09 17:42:17,852 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.67, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16385376, 'market_cap': 2626586148864, 'timestamp': 1767980535}
2026-01-09 17:42:17,855 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.2, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8826321, 'market_cap': 3547107164160, 'timestamp': 1767980533}
2026-01-09 17:42:17,860 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.67, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39364972, 'market_cap': 1482125737984, 'timestamp': 1767980534}
2026-01-09 17:42:17,863 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.595, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6107306, 'market_cap': 1642363092992, 'timestamp': 1767980535}
2026-01-09 17:42:17,866 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9569, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28945702, 'market_cap': 376909889536, 'timestamp': 1767980535}
2026-01-09 17:42:20,128 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.805, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20568710, 'market_cap': 3840766902272, 'timestamp': 1767980537}
2026-01-09 17:42:20,134 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.37, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9587038, 'market_cap': 3988171522048, 'timestamp': 1767980538}
2026-01-09 17:42:20,138 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.69, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16386818, 'market_cap': 2626479194112, 'timestamp': 1767980538}
2026-01-09 17:42:20,140 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.215, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8827745, 'market_cap': 3547181350912, 'timestamp': 1767980536}
2026-01-09 17:42:20,142 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.6301, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39369674, 'market_cap': 1482085105664, 'timestamp': 1767980538}
2026-01-09 17:42:20,145 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.71, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6108589, 'market_cap': 1642653155328, 'timestamp': 1767980538}
2026-01-09 17:42:20,149 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.955, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28947282, 'market_cap': 376931090432, 'timestamp': 1767980538}
2026-01-09 17:42:25,268 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.8, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20571012, 'market_cap': 3840692715520, 'timestamp': 1767980543}
2026-01-09 17:42:25,275 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.315, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9587429, 'market_cap': 3987507773440, 'timestamp': 1767980540}
2026-01-09 17:42:25,277 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6801, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16387129, 'market_cap': 2626373287936, 'timestamp': 1767980539}
2026-01-09 17:42:25,280 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.2425, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8830660, 'market_cap': 3547422785536, 'timestamp': 1767980543}
2026-01-09 17:42:25,282 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.699, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39379934, 'market_cap': 1482317627392, 'timestamp': 1767980544}
2026-01-09 17:42:25,284 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.64, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6110435, 'market_cap': 1642476601344, 'timestamp': 1767980543}
2026-01-09 17:42:25,286 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.96, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28949735, 'market_cap': 376952258560, 'timestamp': 1767980543}
2026-01-09 17:42:30,097 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.79, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20573087, 'market_cap': 3840395968512, 'timestamp': 1767980546}
2026-01-09 17:42:30,101 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.26, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9588176, 'market_cap': 3986843762688, 'timestamp': 1767980547}
2026-01-09 17:42:30,105 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6935, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16390103, 'market_cap': 2626516418560, 'timestamp': 1767980548}
2026-01-09 17:42:30,110 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.21, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8831164, 'market_cap': 3547181350912, 'timestamp': 1767980547}
2026-01-09 17:42:30,111 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.78, 'open': 435.945, 'high': 445.79, 'low': 430.39, 'volume': 39388588, 'market_cap': 1482583703552, 'timestamp': 1767980548}
2026-01-09 17:42:30,119 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.57, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6116682, 'market_cap': 1642148921344, 'timestamp': 1767980548}
2026-01-09 17:42:30,122 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.94, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28953049, 'market_cap': 376887050240, 'timestamp': 1767980548}
2026-01-09 17:42:35,166 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.71, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20584496, 'market_cap': 3839357091840, 'timestamp': 1767980553}
2026-01-09 17:42:35,174 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3799, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9588866, 'market_cap': 3988291321856, 'timestamp': 1767980551}
2026-01-09 17:42:35,181 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.685, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16392933, 'market_cap': 2626425716736, 'timestamp': 1767980551}
2026-01-09 17:42:35,187 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.21, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8831695, 'market_cap': 3547181350912, 'timestamp': 1767980553}
2026-01-09 17:42:35,197 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.75, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39412362, 'market_cap': 1482483826688, 'timestamp': 1767980553}
2026-01-09 17:42:35,203 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.575, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6119680, 'market_cap': 1642312761344, 'timestamp': 1767980552}
2026-01-09 17:42:35,213 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.89, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28974304, 'market_cap': 376655675392, 'timestamp': 1767980553}
2026-01-09 17:42:40,166 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6905, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20590188, 'market_cap': 3839067684864, 'timestamp': 1767980558}
2026-01-09 17:42:40,175 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.68, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16396082, 'market_cap': 2626372239360, 'timestamp': 1767980558}
2026-01-09 17:42:40,185 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.18, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8832250, 'market_cap': 3546958266368, 'timestamp': 1767980557}
2026-01-09 17:42:40,190 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.7646, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39426068, 'market_cap': 1482517118976, 'timestamp': 1767980558}
2026-01-09 17:42:40,192 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.575, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6121387, 'market_cap': 1642312761344, 'timestamp': 1767980556}
2026-01-09 17:42:40,206 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.91, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28978334, 'market_cap': 376740413440, 'timestamp': 1767980558}
2026-01-09 17:42:45,400 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.61, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20600120, 'market_cap': 3837724721152, 'timestamp': 1767980564}
2026-01-09 17:42:45,402 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9590256, 'market_cap': 3987326369792, 'timestamp': 1767980563}
2026-01-09 17:42:45,406 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.615, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16399682, 'market_cap': 2625677557760, 'timestamp': 1767980563}
2026-01-09 17:42:45,410 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.17, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8834088, 'market_cap': 3546884079616, 'timestamp': 1767980563}
2026-01-09 17:42:45,411 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.57, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39456701, 'market_cap': 1481968320512, 'timestamp': 1767980563}
2026-01-09 17:42:45,417 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.575, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6121869, 'market_cap': 1642312761344, 'timestamp': 1767980563}
2026-01-09 17:42:45,418 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.91, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28981412, 'market_cap': 376740413440, 'timestamp': 1767980563}
2026-01-09 17:42:50,214 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.62, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20617295, 'market_cap': 3838021468160, 'timestamp': 1767980568}
2026-01-09 17:42:50,215 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.295, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9590618, 'market_cap': 3987266338816, 'timestamp': 1767980564}
2026-01-09 17:42:50,219 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.17, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8835004, 'market_cap': 3546884079616, 'timestamp': 1767980569}
2026-01-09 17:42:50,222 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.6009, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39464789, 'market_cap': 1481987981312, 'timestamp': 1767980568}
2026-01-09 17:42:50,223 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.64, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6122520, 'market_cap': 1642275012608, 'timestamp': 1767980567}
2026-01-09 17:42:50,228 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9031, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28995795, 'market_cap': 376711184384, 'timestamp': 1767980568}
2026-01-09 17:42:55,268 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.675, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20625655, 'market_cap': 3838837522432, 'timestamp': 1767980572}
2026-01-09 17:42:55,276 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6501, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16402853, 'market_cap': 2626052685824, 'timestamp': 1767980571}
2026-01-09 17:42:55,280 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.185, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8835864, 'market_cap': 3546958266368, 'timestamp': 1767980571}
2026-01-09 17:42:55,281 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.52, 'open': 435.945, 'high': 445.82, 'low': 430.39, 'volume': 39481918, 'market_cap': 1481718890496, 'timestamp': 1767980574}
2026-01-09 17:42:55,288 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.56, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6123438, 'market_cap': 1642275012608, 'timestamp': 1767980571}
2026-01-09 17:42:55,293 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.905, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28997292, 'market_cap': 376719212544, 'timestamp': 1767980572}
2026-01-09 17:43:00,228 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.6336, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20631788, 'market_cap': 3838763859968, 'timestamp': 1767980579}
2026-01-09 17:43:00,233 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.3, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9591420, 'market_cap': 3987326369792, 'timestamp': 1767980574}
2026-01-09 17:43:00,237 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6593, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16404070, 'market_cap': 2626150989824, 'timestamp': 1767980577}
2026-01-09 17:43:00,242 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.11, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8838802, 'market_cap': 3546437910528, 'timestamp': 1767980578}
