2025-11-06 21:16:15,315 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:16:41,122 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:16:51,864 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:16:52,754 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:16:53,389 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:16:54,018 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:02,673 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:03,932 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:04,897 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:05,719 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:16,532 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:17,180 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:18,110 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:18,842 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:27,530 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:28,127 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:29,137 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:29,924 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:40,534 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:41,140 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:41,860 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:42,692 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:53,260 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:53,800 INFO [KAFKA PUSH] record = [{'symbol': 'GOOG', 'price': 285.8349914550781, 'open': 286.0799865722656, 'high': 286.44000244140625, 'low': 285.489990234375, 'volume': 473662, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3500061035156, 'open': 285.8500061035156, 'high': 286.3299865722656, 'low': 284.80999755859375, 'volume': 8286741, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'GOOG', 'price': 285.3399963378906, 'open': 285.3399963378906, 'high': 285.3399963378906, 'low': 285.3399963378906, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:54,434 INFO [KAFKA PUSH] record = [{'symbol': 'MSFT', 'price': 498.82000732421875, 'open': 500.1700134277344, 'high': 500.32000732421875, 'low': 498.5950012207031, 'volume': 634208, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.3599853515625, 'open': 498.80999755859375, 'high': 499.114990234375, 'low': 496.1499938964844, 'volume': 2904840, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'MSFT', 'price': 497.1000061035156, 'open': 497.1000061035156, 'high': 497.1000061035156, 'low': 497.1000061035156, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:17:52,713 INFO [KAFKA PUSH] record = [{'symbol': 'AMZN', 'price': 244.1199951171875, 'open': 245.25, 'high': 245.32000732421875, 'low': 244.08999633789062, 'volume': 10400385, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0800018310547, 'open': 244.1199951171875, 'high': 244.52499389648438, 'low': 242.64999389648438, 'volume': 13863504, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AMZN', 'price': 243.0399932861328, 'open': 243.0399932861328, 'high': 243.0399932861328, 'low': 243.0399932861328, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
2025-11-06 21:18:03,281 INFO [KAFKA PUSH] record = [{'symbol': 'AAPL', 'price': 271.2099914550781, 'open': 271.2300109863281, 'high': 271.6700134277344, 'low': 271.04998779296875, 'volume': 9715985, 'timestamp': '2025-11-06 19:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.6600036621094, 'open': 271.20001220703125, 'high': 271.52020263671875, 'low': 269.5950012207031, 'volume': 14262779, 'timestamp': '2025-11-06 20:30:00', 'source': 'custom_connector'}, {'symbol': 'AAPL', 'price': 269.7699890136719, 'open': 269.7699890136719, 'high': 269.7699890136719, 'low': 269.7699890136719, 'volume': 0, 'timestamp': '2025-11-06 21:00:00', 'source': 'custom_connector'}]
